alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,rating,review_count,transactions,url,price
cafe-madeline-brooklyn,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 40.6419312, 'longitude': -73.9633539}",(718) 941-4020,1293.7778347239,bZc7uxqmmYLxLb14gfCOuw,https://s3-media4.fl.yelpcdn.com/bphoto/70vbOaHaexByMqRZOmNfeA/o.jpg,False,"{'address1': '1603 Cortelyou Rd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1603 Cortelyou Rd', 'Brooklyn, NY 11226'], 'state': 'NY', 'zip_code': '11226'}",Cafe Madeline,+17189414020,4.0,603,"['delivery', 'pickup']",https://www.yelp.com/biz/cafe-madeline-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
jimmy-s-juice-bar-and-grill-brooklyn,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 40.643975, 'longitude': -73.976196}",(718) 975-8208,188.97655191554705,H-BBBxxPmbX6rzrYTVjwnQ,https://s3-media4.fl.yelpcdn.com/bphoto/ciEq7B1e-IEv4pXxQHXdLQ/o.jpg,False,"{'address1': '410 Church Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['410 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Jimmy’s Juice Bar & Grill,+17189758208,5.0,2,"['delivery', 'pickup']",https://www.yelp.com/biz/jimmy-s-juice-bar-and-grill-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
sawasde-thai-cooking-brooklyn,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 40.6454, 'longitude': -73.97973}",(718) 436-0589,153.14089469044046,brMIenh-sAXr1zq6zpBKLA,https://s3-media2.fl.yelpcdn.com/bphoto/PZ9-2Pc86L5YC_J3ydC3Hw/o.jpg,False,"{'address1': '359 McDonald Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['359 McDonald Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Sawasde Thai Cooking,+17184360589,4.0,173,"['delivery', 'pickup']",https://www.yelp.com/biz/sawasde-thai-cooking-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
der-pioneer-brooklyn-3,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'bakeries', 'title': 'Bakeries'}]","{'latitude': 40.64606, 'longitude': -73.97217}",(347) 435-0132,550.1209956085778,1go9HCgJQ-Ndk7_Kxi-x8g,https://s3-media1.fl.yelpcdn.com/bphoto/GTC7fOqShayRr_L39OuL0g/o.jpg,False,"{'address1': '737 Church Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['737 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Der Pioneer,+13474350132,4.5,160,"['delivery', 'pickup']",https://www.yelp.com/biz/der-pioneer-brooklyn-3?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
jw-real-polish-delicatessen-brooklyn,"[{'alias': 'delis', 'title': 'Delis'}, {'alias': 'polish', 'title': 'Polish'}, {'alias': 'bagels', 'title': 'Bagels'}]","{'latitude': 40.64405, 'longitude': -73.9769}",(718) 559-6686,126.22129424532446,IC-BoHY-n_THgtJ-COwRHg,https://s3-media2.fl.yelpcdn.com/bphoto/c0s4jFO8x4wqVDLPd9EYvw/o.jpg,False,"{'address1': '321 Church Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['321 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",JW Real Polish Delicatessen,+17185596686,5.0,9,"['delivery', 'pickup']",https://www.yelp.com/biz/jw-real-polish-delicatessen-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
mimis-hummus-brooklyn,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'moroccan', 'title': 'Moroccan'}]","{'latitude': 40.64035, 'longitude': -73.9667}",(718) 284-4444,1077.554224545463,8mZ6fE9n_mK59mJ_MYtrSQ,https://s3-media1.fl.yelpcdn.com/bphoto/ib6L0TJ-rdgGkP9--KSkCQ/o.jpg,False,"{'address1': '1209 Cortelyou Rd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1209 Cortelyou Rd', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Mimi's Hummus,+17182844444,4.0,371,"['delivery', 'pickup']",https://www.yelp.com/biz/mimis-hummus-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
wattli-bar-and-kitchen-brooklyn,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 40.635821, 'longitude': -73.963139}",(347) 413-9790,1597.0342465604933,qt5uTX0DOsAJpNy-IwNM7g,https://s3-media3.fl.yelpcdn.com/bphoto/rf_G5vVuogRGF-j1ZGUnyw/o.jpg,False,"{'address1': '1505 Newkirk Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1505 Newkirk Ave', 'Brooklyn, NY 11226'], 'state': 'NY', 'zip_code': '11226'}",Wattli Bar and Kitchen,+13474139790,4.5,48,"['delivery', 'pickup']",https://www.yelp.com/biz/wattli-bar-and-kitchen-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
cena-brooklyn-brooklyn,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.6514621241404, 'longitude': -73.9757554605603}",(929) 337-6666,810.9513216133222,zDoqJFvmKnjxBmhechlLFg,https://s3-media4.fl.yelpcdn.com/bphoto/ttKj5sGKZzpx_8MxCX4igg/o.jpg,False,"{'address1': '601 Greenwood Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['601 Greenwood Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Cena Brooklyn,+19293376666,4.0,127,"['delivery', 'pickup']",https://www.yelp.com/biz/cena-brooklyn-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
lea-brooklyn,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.63932, 'longitude': -73.96799}",(718) 928-7100,1037.8792553803685,ZtApaQ9G-lyOfE-Y80tauw,https://s3-media1.fl.yelpcdn.com/bphoto/go2ITx96AMa-1a4jIo8jYQ/o.jpg,False,"{'address1': '1022 Cortelyou Rd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1022 Cortelyou Rd', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Lea,+17189287100,3.5,350,"['delivery', 'pickup']",https://www.yelp.com/biz/lea-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
lore-brooklyn,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]","{'latitude': 40.66316670737584, 'longitude': -73.9845233117843}",(347) 599-0300,2147.3956838260438,Gni26uzPdfkCSagKEcFP2g,https://s3-media3.fl.yelpcdn.com/bphoto/hFtl2cnnKy9EvF8uj3PZIw/o.jpg,False,"{'address1': '441 7th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['441 7th Ave', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",Lore,+13475990300,4.5,40,[],https://www.yelp.com/biz/lore-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
am-thai-bistro-brooklyn,"[{'alias': 'thai', 'title': 'Thai'}]","{'latitude': 40.646825, 'longitude': -73.970082}",(718) 287-8888,744.7861554168999,cugwo9ncnGnH_Chu-P-iAw,https://s3-media4.fl.yelpcdn.com/bphoto/IoRoSUSNqi0Se2uoRL2FCA/o.jpg,False,"{'address1': '1003 Church Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1003 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Am Thai Bistro,+17182878888,4.0,610,"['delivery', 'pickup']",https://www.yelp.com/biz/am-thai-bistro-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
asia-harbor-kensington-2,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.643948, 'longitude': -73.9763473}",(718) 871-0635,172.20954819497973,QGldR7s9_qV_35iGtkcNyA,https://s3-media3.fl.yelpcdn.com/bphoto/OHY4KHDl5s62bbiy4xGCDQ/o.jpg,False,"{'address1': '402 Church Ave', 'address2': '', 'address3': '', 'city': 'Kensington', 'country': 'US', 'display_address': ['402 Church Ave', 'Kensington, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Asia Harbor,+17188710635,4.0,133,"['delivery', 'pickup']",https://www.yelp.com/biz/asia-harbor-kensington-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
slow-loris-brooklyn,"[{'alias': 'korean', 'title': 'Korean'}, {'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.66031214204085, 'longitude': -73.96079581205663}",(718) 484-7170,2303.1377543195613,LHcpOjPtc8QQCrFiRFjWyA,https://s3-media1.fl.yelpcdn.com/bphoto/40A74sPg_TITkkjxDiIXAg/o.jpg,False,"{'address1': '556 Flatbush Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['556 Flatbush Ave', 'Brooklyn, NY 11225'], 'state': 'NY', 'zip_code': '11225'}",Slow Loris,+17184847170,4.5,160,"['delivery', 'pickup']",https://www.yelp.com/biz/slow-loris-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
piccoli-togo-windsor-terrace-brooklyn-2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'salad', 'title': 'Salad'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 40.654819, 'longitude': -73.973477}",(718) 788-0006,1225.0231246769308,uq-jeUk2yNOrfUKdRIpE_w,https://s3-media2.fl.yelpcdn.com/bphoto/_1lU4Y9Bl98rEorqbOkM-Q/o.jpg,False,"{'address1': '157 A Prospect Park SW', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['157 A Prospect Park SW', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Piccoli Togo Windsor Terrace,+17187880006,4.0,82,"['delivery', 'pickup']",https://www.yelp.com/biz/piccoli-togo-windsor-terrace-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
bonafini-brooklyn-2,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.65704, 'longitude': -73.96003}",(347) 770-9746,2083.1793891954735,wnyX_yg4ddSDkupwFKftIA,https://s3-media1.fl.yelpcdn.com/bphoto/8ucqcZX79RO54DCmk1f_Pg/o.jpg,False,"{'address1': '663 Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['663 Flatbush Ave', 'Brooklyn, NY 11225'], 'state': 'NY', 'zip_code': '11225'}",Bonafini,+13477709746,4.0,413,"['delivery', 'pickup']",https://www.yelp.com/biz/bonafini-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
shashlik-house-brooklyn,"[{'alias': 'kebab', 'title': 'Kebab'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'bbq', 'title': 'Barbeque'}]","{'latitude': 40.6379138112, 'longitude': -73.9782704764}",(929) 420-9476,725.1662108851351,Y8YaI0YUb3zZgcqbdueaFw,https://s3-media1.fl.yelpcdn.com/bphoto/JlNqn2O9Q0ULmvKZN2SJ_A/o.jpg,False,"{'address1': '102 Cortelyou Rd', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['102 Cortelyou Rd', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Shashlik House,+19294209476,4.0,11,"['delivery', 'pickup']",https://www.yelp.com/biz/shashlik-house-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
taqueria-maria-and-ricardo-brooklyn,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]","{'latitude': 40.63906, 'longitude': -73.96926}",(718) 484-4424,961.1161401276513,q3SwWmzxZhfbVmid1LRLWg,https://s3-media2.fl.yelpcdn.com/bphoto/t26UBO9Bje5665aNJRIn2A/o.jpg,False,"{'address1': '915 Cortelyou Rd', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['915 Cortelyou Rd', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Taqueria Maria and Ricardo,+17184844424,4.5,97,"['delivery', 'pickup']",https://www.yelp.com/biz/taqueria-maria-and-ricardo-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
tacos-el-chicken-brooklyn,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'mexican', 'title': 'Mexican'}]","{'latitude': 40.642616, 'longitude': -73.978576}",(347) 533-3532,199.6344756066093,_8ID_2uUGkhOEVUEzNH47A,https://s3-media2.fl.yelpcdn.com/bphoto/LLdHhJ6furmcmtWXbH5_Cw/o.jpg,False,"{'address1': '120 Beverley Rd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['120 Beverley Rd', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Tacos el Chicken,+13475333532,4.5,38,"['delivery', 'pickup']",https://www.yelp.com/biz/tacos-el-chicken-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
abdullah-sweets-and-restaurant-brooklyn,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'bangladeshi', 'title': 'Bangladeshi'}]","{'latitude': 40.6428985595703, 'longitude': -73.9799499511719}",(718) 766-5381,227.0942761566093,JuP4192zOiVFyPXPuc8EtQ,https://s3-media1.fl.yelpcdn.com/bphoto/_RTfVmKoULsm5JUhBLxF3A/o.jpg,False,"{'address1': '91 Church Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['91 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Abdullah Sweets and Restaurant,+17187665381,4.0,28,"['delivery', 'pickup']",https://www.yelp.com/biz/abdullah-sweets-and-restaurant-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$
angelicas-coffee-shop-brooklyn,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 40.644123, 'longitude': -73.975848}",(347) 442-5226,212.1599869969726,GowhAKIYFB6RnowJz7OS5g,https://s3-media3.fl.yelpcdn.com/bphoto/E9fxXFCEdfTTprdsqvR7FQ/o.jpg,False,"{'address1': '424 Church Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['424 Church Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Angelicas Coffee Shop,+13474425226,3.5,71,"['delivery', 'pickup']",https://www.yelp.com/biz/angelicas-coffee-shop-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
giovannis-brooklyn-eats-brooklyn-2,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.6601105, 'longitude': -73.9835205}",(718) 788-8001,1799.9413915323544,BXiX5-ce4NNxsw7eUDZeOg,https://s3-media3.fl.yelpcdn.com/bphoto/6j4dImM29pF8V3y2wU5xlA/o.jpg,False,"{'address1': '1657 8th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1657 8th Ave', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",Giovanni's Brooklyn Eats,+17187888001,4.0,536,"['delivery', 'pickup']",https://www.yelp.com/biz/giovannis-brooklyn-eats-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
dunya-kabab-house-brooklyn-2,"[{'alias': 'kebab', 'title': 'Kebab'}]","{'latitude': 40.64053, 'longitude': -73.96936}",(718) 483-8451,870.7273648631697,osLdS6WQ9wUV8iSmR5NqJQ,https://s3-media1.fl.yelpcdn.com/bphoto/-L-77vJhgaSahw3SegmCGA/o.jpg,False,"{'address1': '696 Coney Island Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['696 Coney Island Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Dunya Kabab House,+17184838451,4.5,23,"['delivery', 'pickup']",https://www.yelp.com/biz/dunya-kabab-house-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
mexico-diner-brooklyn,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'diners', 'title': 'Diners'}]","{'latitude': 40.63879, 'longitude': -73.96964}",(917) 471-9191,966.4072391372652,dsKRm2jJPfEZvLLehWKhLg,https://s3-media1.fl.yelpcdn.com/bphoto/5EVG70sqWhmZoJhPStwPmQ/o.jpg,False,"{'address1': '902 Cortelyou Rd', 'address2': 'Flr Grd', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['902 Cortelyou Rd', 'Flr Grd', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",mexico diner,+19174719191,4.5,123,"['delivery', 'pickup']",https://www.yelp.com/biz/mexico-diner-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
pasture-burger-brooklyn-2,"[{'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 40.64192, 'longitude': -73.96319}",,1295.4874023636519,sS8BpbHaLjQiTQLCdAeBFQ,https://s3-media4.fl.yelpcdn.com/bphoto/s8o8Mt-4EomDOcsDZs0mAw/o.jpg,False,"{'address1': '1611 Cortelyou Rd', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['1611 Cortelyou Rd', 'Brooklyn, NY 11226'], 'state': 'NY', 'zip_code': '11226'}",Pasture Burger,,3.5,46,"['delivery', 'pickup']",https://www.yelp.com/biz/pasture-burger-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
old-baku-brooklyn,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'russian', 'title': 'Russian'}, {'alias': 'hookah_bars', 'title': 'Hookah Bars'}]","{'latitude': 40.635906, 'longitude': -73.977561}",(718) 576-6399,958.1802486448242,cAcazXWgluB_2-n0KbDQXQ,https://s3-media1.fl.yelpcdn.com/bphoto/Kto9SKsqrsqik5Pw2PrNUQ/o.jpg,False,"{'address1': '115 Ditmas Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['115 Ditmas Ave', 'Brooklyn, NY 11218'], 'state': 'NY', 'zip_code': '11218'}",Old Baku,+17185766399,4.0,66,"['delivery', 'pickup']",https://www.yelp.com/biz/old-baku-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
koko-ramen-brooklyn,"[{'alias': 'ramen', 'title': 'Ramen'}]","{'latitude': 40.6410361919404, 'longitude': -73.9642817210745}",(347) 425-8511,1243.9930246390056,T1GdjfVQw76CtwswQ5JOXw,https://s3-media1.fl.yelpcdn.com/bphoto/ql_ulY77yfODGNMwzRNzrw/o.jpg,False,"{'address1': '375 Marlborough Rd', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['375 Marlborough Rd', 'Brooklyn, NY 11226'], 'state': 'NY', 'zip_code': '11226'}",Koko Ramen,+13474258511,4.0,165,"['delivery', 'pickup']",https://www.yelp.com/biz/koko-ramen-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
212-burgers-brooklyn-2,"[{'alias': 'burgers', 'title': 'Burgers'}]","{'latitude': 40.659118333958, 'longitude': -73.9816275578599}",(888) 347-2747,1656.2316499837737,Jy6qxXks0w5Wmurzu7rmBQ,https://s3-media1.fl.yelpcdn.com/bphoto/wlBfz37uznsTRVOhvnHLlg/o.jpg,False,"{'address1': '252 Prospect Park W', 'address2': None, 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['252 Prospect Park W', 'Brooklyn, NY 11215'], 'state': 'NY', 'zip_code': '11215'}",212 Burgers,+18883472747,4.5,133,"['delivery', 'pickup']",https://www.yelp.com/biz/212-burgers-brooklyn-2?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,$$
bk-seafood-market-brooklyn,"[{'alias': 'cantonese', 'title': 'Cantonese'}, {'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 40.63236, 'longitude': -74.01091}",(718) 836-6888,1179.2668723497713,grg_0Zt9WwCmXHPjWu7b-Q,https://s3-media2.fl.yelpcdn.com/bphoto/DFufG_mdqsA6-ZYfyUducA/o.jpg,False,"{'address1': '842 64th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'country': 'US', 'display_address': ['842 64th St', 'Brooklyn, NY 11220'], 'state': 'NY', 'zip_code': '11220'}",BK Seafood Market,+17188366888,4.5,20,"['delivery', 'pickup', 'restaurant_reservation']",https://www.yelp.com/biz/bk-seafood-market-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
mala-town-brooklyn,"[{'alias': 'szechuan', 'title': 'Szechuan'}]","{'latitude': 40.635038, 'longitude': -74.009278}",(718) 576-6505,1050.1249834235243,P7DDpIWlTtwFl_dzB6BZTg,https://s3-media1.fl.yelpcdn.com/bphoto/0NQRaIbPyHT54LwJiNloHA/o.jpg,False,"{'address1': '818 60th St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'country': 'US', 'display_address': ['818 60th St', 'Brooklyn, NY 11220'], 'state': 'NY', 'zip_code': '11220'}",Mala Town,+17185766505,5.0,1,"['delivery', 'pickup']",https://www.yelp.com/biz/mala-town-brooklyn?adjust_creative=n-qoFaVTItShXPgt7XBAuQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=n-qoFaVTItShXPgt7XBAuQ,
