rating,price,review_count,Italian,American(New),Chinese,Mexican,Asian Fusion,EC,MW
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
4.5,2,840,0,0,0,0,0,1,0
