id,categories,rating,price,review count,name,city,state
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
xd-Is5eUdsgN67OAoI9s6A,American (New),4.5,2,120,Luna's Kitchen & Bar,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
hYk1RkElIG5rWI4ywbi-BA,American (New),4.5,2,211,Laly's Restaurant,Jackson Heights,NY
20LSOx_4K2wghTsUx4gSsg,Cajun/Creole,4.5,2,693,Oceanic Boil,Jackson Heights,NY
20LSOx_4K2wghTsUx4gSsg,Cajun/Creole,4.5,2,693,Oceanic Boil,Jackson Heights,NY
20LSOx_4K2wghTsUx4gSsg,Cajun/Creole,4.5,2,693,Oceanic Boil,Jackson Heights,NY
20LSOx_4K2wghTsUx4gSsg,Cajun/Creole,4.5,2,693,Oceanic Boil,Jackson Heights,NY
20LSOx_4K2wghTsUx4gSsg,Cajun/Creole,4.5,2,693,Oceanic Boil,Jackson Heights,NY
20LSOx_4K2wghTsUx4gSsg,Cajun/Creole,4.5,2,693,Oceanic Boil,Jackson Heights,NY
20LSOx_4K2wghTsUx4gSsg,Cajun/Creole,4.5,2,693,Oceanic Boil,Jackson Heights,NY
20LSOx_4K2wghTsUx4gSsg,Cajun/Creole,4.5,2,693,Oceanic Boil,Jackson Heights,NY
fAPkN79fe7Gjq7A6fj6s9Q,French,4.5,2,256,Bistro Eloise,East Elmhurst,NY
JlFbaMbMzsu7FA307mUIqg,Coffee & Tea,4.5,2,1876,JoJu,Elmhurst,NY
JlFbaMbMzsu7FA307mUIqg,Coffee & Tea,4.5,2,1876,JoJu,Elmhurst,NY
JlFbaMbMzsu7FA307mUIqg,Coffee & Tea,4.5,2,1876,JoJu,Elmhurst,NY
JlFbaMbMzsu7FA307mUIqg,Coffee & Tea,4.5,2,1876,JoJu,Elmhurst,NY
JlFbaMbMzsu7FA307mUIqg,Coffee & Tea,4.5,2,1876,JoJu,Elmhurst,NY
JlFbaMbMzsu7FA307mUIqg,Coffee & Tea,4.5,2,1876,JoJu,Elmhurst,NY
JlFbaMbMzsu7FA307mUIqg,Coffee & Tea,4.5,2,1876,JoJu,Elmhurst,NY
JlFbaMbMzsu7FA307mUIqg,Coffee & Tea,4.5,2,1876,JoJu,Elmhurst,NY
Zx44jCgDv1TwKMGzcXajIQ,Malaysian,4.0,2,780,Taste Good Malaysian Cuisine,Elmhurst,NY
Zx44jCgDv1TwKMGzcXajIQ,Malaysian,4.0,2,780,Taste Good Malaysian Cuisine,Elmhurst,NY
Zx44jCgDv1TwKMGzcXajIQ,Malaysian,4.0,2,780,Taste Good Malaysian Cuisine,Elmhurst,NY
Zx44jCgDv1TwKMGzcXajIQ,Malaysian,4.0,2,780,Taste Good Malaysian Cuisine,Elmhurst,NY
Zx44jCgDv1TwKMGzcXajIQ,Malaysian,4.0,2,780,Taste Good Malaysian Cuisine,Elmhurst,NY
Zx44jCgDv1TwKMGzcXajIQ,Malaysian,4.0,2,780,Taste Good Malaysian Cuisine,Elmhurst,NY
Zx44jCgDv1TwKMGzcXajIQ,Malaysian,4.0,2,780,Taste Good Malaysian Cuisine,Elmhurst,NY
Zx44jCgDv1TwKMGzcXajIQ,Malaysian,4.0,2,780,Taste Good Malaysian Cuisine,Elmhurst,NY
8knc30wyUEQzwdqG0C8m4Q,Steakhouses,4.0,2,191,La Boina Roja Steak House,Jackson Heights,NY
-OplSkpDk33uikS5fO-JQw,Wine Bars,4.5,2,241,Addictive Wine and Tapas Bar,Jackson Heights,NY
hKtSEqh8fLgLneDdZZwF8w,Filipino,4.0,2,194,Kusina Pinoy Bistro,Woodside,NY
hKtSEqh8fLgLneDdZZwF8w,Filipino,4.0,2,194,Kusina Pinoy Bistro,Woodside,NY
hKtSEqh8fLgLneDdZZwF8w,Filipino,4.0,2,194,Kusina Pinoy Bistro,Woodside,NY
hKtSEqh8fLgLneDdZZwF8w,Filipino,4.0,2,194,Kusina Pinoy Bistro,Woodside,NY
hKtSEqh8fLgLneDdZZwF8w,Filipino,4.0,2,194,Kusina Pinoy Bistro,Woodside,NY
hKtSEqh8fLgLneDdZZwF8w,Filipino,4.0,2,194,Kusina Pinoy Bistro,Woodside,NY
hKtSEqh8fLgLneDdZZwF8w,Filipino,4.0,2,194,Kusina Pinoy Bistro,Woodside,NY
hKtSEqh8fLgLneDdZZwF8w,Filipino,4.0,2,194,Kusina Pinoy Bistro,Woodside,NY
-UX8YtMlNX0XrDome7q4hw,Latin American,4.0,2,315,Chivito De Oro,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
3C6c_zqRz_U2AyeN_7LTsg,Himalayan/Nepalese,4.0,2,686,Himalayan Yak,Jackson Heights,NY
OR9oqAJW-U5ZnqhwH12Nuw,Desserts,4.5,2,143,Khao Nom,Elmhurst,NY
OR9oqAJW-U5ZnqhwH12Nuw,Desserts,4.5,2,143,Khao Nom,Elmhurst,NY
OR9oqAJW-U5ZnqhwH12Nuw,Desserts,4.5,2,143,Khao Nom,Elmhurst,NY
OR9oqAJW-U5ZnqhwH12Nuw,Desserts,4.5,2,143,Khao Nom,Elmhurst,NY
OR9oqAJW-U5ZnqhwH12Nuw,Desserts,4.5,2,143,Khao Nom,Elmhurst,NY
OR9oqAJW-U5ZnqhwH12Nuw,Desserts,4.5,2,143,Khao Nom,Elmhurst,NY
OR9oqAJW-U5ZnqhwH12Nuw,Desserts,4.5,2,143,Khao Nom,Elmhurst,NY
OR9oqAJW-U5ZnqhwH12Nuw,Desserts,4.5,2,143,Khao Nom,Elmhurst,NY
tQcAwscj_LJ1hPtoJ_U_MA,Colombian,4.5,2,533,Arepa Lady,Jackson Heights,NY
tQcAwscj_LJ1hPtoJ_U_MA,Colombian,4.5,2,533,Arepa Lady,Jackson Heights,NY
tQcAwscj_LJ1hPtoJ_U_MA,Colombian,4.5,2,533,Arepa Lady,Jackson Heights,NY
tQcAwscj_LJ1hPtoJ_U_MA,Colombian,4.5,2,533,Arepa Lady,Jackson Heights,NY
tQcAwscj_LJ1hPtoJ_U_MA,Colombian,4.5,2,533,Arepa Lady,Jackson Heights,NY
tQcAwscj_LJ1hPtoJ_U_MA,Colombian,4.5,2,533,Arepa Lady,Jackson Heights,NY
tQcAwscj_LJ1hPtoJ_U_MA,Colombian,4.5,2,533,Arepa Lady,Jackson Heights,NY
tQcAwscj_LJ1hPtoJ_U_MA,Colombian,4.5,2,533,Arepa Lady,Jackson Heights,NY
fMGAT-lT4XEYKKck5R915w,Latin American,3.5,2,1256,Pio Pio 2,Jackson Heights,NY
m395Xvqk7j4P3ud9hF3EJQ,Seafood,4.0,2,6,Fabrika,Jackson Heights,NY
0L03onqNwxWLrbb_FCK79A,Thai,4.0,2,2500,SriPraPhai Thai Restaurant,Woodside,NY
0L03onqNwxWLrbb_FCK79A,Thai,4.0,2,2500,SriPraPhai Thai Restaurant,Woodside,NY
0L03onqNwxWLrbb_FCK79A,Thai,4.0,2,2500,SriPraPhai Thai Restaurant,Woodside,NY
0L03onqNwxWLrbb_FCK79A,Thai,4.0,2,2500,SriPraPhai Thai Restaurant,Woodside,NY
0L03onqNwxWLrbb_FCK79A,Thai,4.0,2,2500,SriPraPhai Thai Restaurant,Woodside,NY
0L03onqNwxWLrbb_FCK79A,Thai,4.0,2,2500,SriPraPhai Thai Restaurant,Woodside,NY
0L03onqNwxWLrbb_FCK79A,Thai,4.0,2,2500,SriPraPhai Thai Restaurant,Woodside,NY
0L03onqNwxWLrbb_FCK79A,Thai,4.0,2,2500,SriPraPhai Thai Restaurant,Woodside,NY
fRO4Fwe5uRAajMcTwLbVkA,Thai,4.0,2,1339,Ayada Thai,Elmhurst,NY
fRO4Fwe5uRAajMcTwLbVkA,Thai,4.0,2,1339,Ayada Thai,Elmhurst,NY
fRO4Fwe5uRAajMcTwLbVkA,Thai,4.0,2,1339,Ayada Thai,Elmhurst,NY
fRO4Fwe5uRAajMcTwLbVkA,Thai,4.0,2,1339,Ayada Thai,Elmhurst,NY
fRO4Fwe5uRAajMcTwLbVkA,Thai,4.0,2,1339,Ayada Thai,Elmhurst,NY
fRO4Fwe5uRAajMcTwLbVkA,Thai,4.0,2,1339,Ayada Thai,Elmhurst,NY
fRO4Fwe5uRAajMcTwLbVkA,Thai,4.0,2,1339,Ayada Thai,Elmhurst,NY
fRO4Fwe5uRAajMcTwLbVkA,Thai,4.0,2,1339,Ayada Thai,Elmhurst,NY
Dy45bF2pWdD7KedMKPdhYw,Latin American,4.5,2,6,Picanteria El Austro,Jackson Heights,NY
wEawMdWT7UtZjEmmMTBiGA,Thai,4.5,2,105,Saranrom Thai,Elmhurst,NY
wEawMdWT7UtZjEmmMTBiGA,Thai,4.5,2,105,Saranrom Thai,Elmhurst,NY
wEawMdWT7UtZjEmmMTBiGA,Thai,4.5,2,105,Saranrom Thai,Elmhurst,NY
wEawMdWT7UtZjEmmMTBiGA,Thai,4.5,2,105,Saranrom Thai,Elmhurst,NY
wEawMdWT7UtZjEmmMTBiGA,Thai,4.5,2,105,Saranrom Thai,Elmhurst,NY
wEawMdWT7UtZjEmmMTBiGA,Thai,4.5,2,105,Saranrom Thai,Elmhurst,NY
wEawMdWT7UtZjEmmMTBiGA,Thai,4.5,2,105,Saranrom Thai,Elmhurst,NY
wEawMdWT7UtZjEmmMTBiGA,Thai,4.5,2,105,Saranrom Thai,Elmhurst,NY
zENn0_yDJEdLoHyivXb2xw,Thai,4.0,2,312,Black Thai,Jackson Heights,NY
R0yz_bRt689ZWAS9SmrvFA,Argentine,4.0,2,180,La Cabana Argentinan Steakhouse,Jackson Heights,NY
lGLeaVcg7U4tOfJFhVqGng,Indonesian,4.5,2,135,Sky Cafe,Elmhurst,NY
lGLeaVcg7U4tOfJFhVqGng,Indonesian,4.5,2,135,Sky Cafe,Elmhurst,NY
lGLeaVcg7U4tOfJFhVqGng,Indonesian,4.5,2,135,Sky Cafe,Elmhurst,NY
lGLeaVcg7U4tOfJFhVqGng,Indonesian,4.5,2,135,Sky Cafe,Elmhurst,NY
lGLeaVcg7U4tOfJFhVqGng,Indonesian,4.5,2,135,Sky Cafe,Elmhurst,NY
lGLeaVcg7U4tOfJFhVqGng,Indonesian,4.5,2,135,Sky Cafe,Elmhurst,NY
lGLeaVcg7U4tOfJFhVqGng,Indonesian,4.5,2,135,Sky Cafe,Elmhurst,NY
lGLeaVcg7U4tOfJFhVqGng,Indonesian,4.5,2,135,Sky Cafe,Elmhurst,NY
_BsM67A1_JqAmgXA3SznKg,Argentine,4.0,2,304,La Fusta Restaurant,Elmhurst,NY
_BsM67A1_JqAmgXA3SznKg,Argentine,4.0,2,304,La Fusta Restaurant,Elmhurst,NY
_BsM67A1_JqAmgXA3SznKg,Argentine,4.0,2,304,La Fusta Restaurant,Elmhurst,NY
_BsM67A1_JqAmgXA3SznKg,Argentine,4.0,2,304,La Fusta Restaurant,Elmhurst,NY
_BsM67A1_JqAmgXA3SznKg,Argentine,4.0,2,304,La Fusta Restaurant,Elmhurst,NY
_BsM67A1_JqAmgXA3SznKg,Argentine,4.0,2,304,La Fusta Restaurant,Elmhurst,NY
_BsM67A1_JqAmgXA3SznKg,Argentine,4.0,2,304,La Fusta Restaurant,Elmhurst,NY
_BsM67A1_JqAmgXA3SznKg,Argentine,4.0,2,304,La Fusta Restaurant,Elmhurst,NY
a5H9p1B6m6WPVjakPylvdA,Thai,4.0,2,710,Spicy Shallot,Elmhurst,NY
a5H9p1B6m6WPVjakPylvdA,Thai,4.0,2,710,Spicy Shallot,Elmhurst,NY
a5H9p1B6m6WPVjakPylvdA,Thai,4.0,2,710,Spicy Shallot,Elmhurst,NY
a5H9p1B6m6WPVjakPylvdA,Thai,4.0,2,710,Spicy Shallot,Elmhurst,NY
a5H9p1B6m6WPVjakPylvdA,Thai,4.0,2,710,Spicy Shallot,Elmhurst,NY
a5H9p1B6m6WPVjakPylvdA,Thai,4.0,2,710,Spicy Shallot,Elmhurst,NY
a5H9p1B6m6WPVjakPylvdA,Thai,4.0,2,710,Spicy Shallot,Elmhurst,NY
a5H9p1B6m6WPVjakPylvdA,Thai,4.0,2,710,Spicy Shallot,Elmhurst,NY
aLOX2SCor6iadY6IrGRAEA,Peruvian,3.5,2,374,Urubamba,Jackson Heights,NY
GNPne4Il-itbn2sLbvMo1g,Indian,4.5,2,313,Angel Indian Restaurant,Jackson Heights,NY
8td6qiBvZ-En6gSpPjXWzQ,Shanghainese,4.5,2,217,Shanghai Zhen Gongfu,Elmhurst,NY
vbL4Ef8zf4dmdR9Gyl5lkw,Taiwanese,3.5,2,418,Taiwanese Gourmet,Elmhurst,NY
Yb6PQ_4YQpJ0SVZ1tetkbg,Seafood,4.0,2,140,Queens Seafood Restaurant,Elmhurst,NY
FeTHmYg5RJiE23yFIPO7sg,Chinese,4.0,2,134,Q Town Asian Cuisine Inc 乡缘闽台海鲜,Elmhurst,NY
GT1OdWlLO9kRQf0SEOrrVA,Filipino,4.0,2,140,Lahi,Elmhurst,NY
M8eB6p4udxJhLkeIoDjBzA,Malaysian,3.5,2,191,Pulau Pinang,Elmhurst,NY
SQT1chaH2EmwYgNvvodGLQ,Seafood,3.5,2,70,Ocean Bay Seafood Restaurant,Elmhurst,NY
AqbeN10_QaNH3eRKXaMkEw,Vietnamese,3.5,2,465,Pho Bang,Elmhurst,NY
oNN202L_XcNM-tuDHlgkfg,Thai,4.0,2,360,Boon Chu Thai Place,Elmhurst,NY
RH6kTt81G4OdWP603LnoDQ,Vietnamese,2.5,2,217,Pho Best III,Elmhurst,NY
dJdIEYv56jTBkU6hAnSypw,Indonesian,4.0,2,189,Awang Kitchen,Elmhurst,NY
gEEqoeSekTOjRVmyY4fplA,Latin American,4.0,2,1098,Cabana,Forest Hills,NY
NVp1S29NLR573Lc4ZvICKw,Gastropubs,4.0,2,1269,Forest Hills Station House,Forest Hills,NY
_Et2Bxe3Kwmn4Ej7_KHemQ,Comfort Food,4.0,2,69,Gula Southern Comfort Bistro,Forest Hills,NY
o_r0-1tGDoP_HyEONWKqCw,Latin American,4.0,2,551,Mojo Restaurant,Forest Hills,NY
1UtavhY5umBJPJkP2jJGMw,Dim Sum,4.5,2,232,Memories of Shanghai,Forest Hills,NY
Oz98C9STC5axnUJgZP4tgA,American (New),4.0,2,151,White Radish,Forest Hills,NY
zScDvEpg3q4f4od8AjOpAw,Barbeque,3.5,2,90,Mighty Quinn’s Barbeque,Forest Hills,NY
rqEFcr5o1YBH1yTFBDD1NQ,Tacos,3.5,2,116,Tacombi,Forest Hills,NY
s-IzpDx-sFdo-3DMN1SlsQ,Mexican,4.5,2,44,Mas Tortilla,Forest Hills,NY
m4LsYh1uad-k6Bfyd4bIrA,Sushi Bars,4.0,2,203,Bamboo Ya,Forest Hills,NY
rpzgv0Y6fIT6RcBsxFsrSg,Indian,4.5,2,474,Paratha Wala,Forest Hills,NY
JT-0_-OqmBLYzEvRhU-__w,Greek,4.5,2,704,Nicks Bistro,Forest Hills,NY
IwmUnAhFgDfu6zgYxhbXJA,Korean,4.0,2,162,Mad For Chicken - Forest Hills,Forest Hills,NY
Oth2wFj3kjc8PvqVoXlBxg,Bars,4.0,2,469,Dirty Pierre's,Forest Hills,NY
8BznEcBs3Wo-vhDM2FGOiQ,French,4.0,2,96,La Rotisserie du Coin,Forest Hills,NY
Qw3v8TwKBxpuZ9I27itPvg,Mediterranean,3.5,2,450,OBA Mediterranean Gyro & Grill,Forest Hills,NY
7_Dwf153h3_waVtmfYd8QQ,Szechuan,4.0,2,258,Grand Sichuan,Rego Park,NY
j4dGkqL-OK9YH8Sl2eOWEg,Mexican,3.5,2,1522,5 Burro Cafe,Forest Hills,NY
kHlYnhMOoMBbe3VCZflpKQ,Chinese,4.0,2,301,Spy C Cuisine,Forest Hills,NY
VsXxbeW5LTppZZHJqDuS1Q,Korean,4.5,2,79,Pelicana Chicken - Forest Hills,Forest Hills,NY
a1M98M-JNpWaY4NmRDxqhg,American (Traditional),4.0,2,222,Rove,Forest Hills,NY
nX_k1CgS4DHcsNg9aeCFQQ,Poke,4.0,2,236,Kissfish,Forest Hills,NY
s2s3pPzyfI7CMwXAkKu0PA,Ramen,4.0,2,452,Tamashii Red,Forest Hills,NY
zVVYZ06NCcYSIr25Slw5cg,Peruvian,4.0,2,121,Kantu Peruvian Cuisine,Queens,NY
tmF3_qr6l2YWczmUf5l1CQ,Seafood,3.5,2,365,Reef Restaurant,Forest Hills,NY
YlqhcYjaMLSr7OLkHvJfNQ,Peruvian,4.0,2,109,Amar Peruvian Kitchen,Forest Hills,NY
kA0z_4_TG_kYfCPXDzbmBw,Japanese,4.0,2,169,Shogun Hibachi,Forest Hills,NY
3km5RrRp0sr0axrcL_lb-w,Latin American,4.0,2,351,Matiz Latin Cuisine,Forest Hills,NY
S1yH5vdJh2L2UIb7zJ2OHg,Japanese,4.0,2,441,Mito,Forest Hills,NY
MhGjWgAFFyb6QMwUIkhpBQ,Tacos,4.5,2,280,Metro Taco,Forest Hills,NY
Enp_vGOKBgsitskHoD42lQ,Mediterranean,4.0,2,25,OBA Mediterranean Grill,Flushing,NY
qixCJxFFrsthp8mgCy1_Zg,American (New),4.5,2,343,Keuka Kafe a Wine Bar,Forest Hills,NY
if6ZZopcH51YQ7E3y4BxaA,Italian,4.0,2,473,Tuscan Hills,Forest Hills,NY
jUkSkpxsJxiTa5C-H5pnyw,Indian,4.5,2,109,Tikka N Talk,Forest Hills,NY
gr3wUszE1972q0GBkmwEXQ,Thai,4.0,2,473,Bangkok Cuisine,Forest Hills,NY
D2mQFY9AF7M71jeLXif4vQ,Dim Sum,4.5,2,144,Song's Dumplings Cafe,Forest Hills,NY
sewCqd-hiNLv9sZ9vAzGIQ,Burgers,3.5,2,285,Shake Shack Forest Hills,Forest Hills,NY
A0GVSLdYCEIr-yLZnqhJkg,Mediterranean,4.5,2,274,Marani,Rego Park,NY
3n6i8TwGEIL9KnCCHUyiqA,Sushi Bars,4.5,2,312,Sai,Rego Park,NY
Olg5IRKgyS5qKl_YzPGUEQ,Kosher,4.0,2,63,Mama Schnitzel,Rego Park,NY
MNNpsRXe7Wt5m3Jla9Wk0w,Gastropubs,5.0,2,1047,The Alcove,Sunnyside,NY
qZd8cyy40xSlRkU4H2kN8Q,Barbeque,5.0,2,39,Belo,Sunnyside,NY
GW42yOQB6G97Pc0KujI3lA,Burgers,4.0,2,470,Donovan's Pub,Woodside,NY
3TEfUtiwfTNfjJreZzOFQQ,Colombian,4.0,2,127,Mis Tierras Colombianas,Woodside,NY
2Bg8Jfl2FvH1unmvxNS0dQ,Korean,4.0,2,601,Sik Gaek,Woodside,NY
zcWxZaC7pnIVe2ON4uUEDw,Chicken Wings,4.0,2,474,Pelicana Chicken,Sunnyside,NY
4eAgPj7eKonKAtk64kgUfQ,Japanese,4.5,2,197,Matsuri,Woodside,NY
fEnX6R_foFOc3NriJY4J2Q,Noodles,4.0,2,106,Three Bowls Ramen,Woodside,NY
lcI9kOcRqxxMhM4b5pHqsg,Himalayan/Nepalese,4.5,2,283,Dawa's,Woodside,NY
qoV257jRWXGNkClCeLKyIw,Beer Bar,4.0,2,64,The Beerkeeper,Woodside,NY
Y98a2y3r77l7S4wVS4Vqzg,American (New),4.0,2,275,Vegoist,Long Island City,NY
_9Hjy0gZ5TJ8D_LfYkV_bA,Chicken Wings,4.0,2,86,Mad For Chicken - Sunnyside,Sunnyside,NY
iigqtLntqUS18cXmEXofIQ,American (New),4.5,2,302,The Lowery Bar & Kitchen,Sunnyside,NY
RGSjUKs-hNpCSafrFcU-VQ,Mexican,4.5,2,264,La Flor,Woodside,NY
MHbxF-ZS918-ZoXKQPBEyg,Pizza,4.5,2,341,Sotto Le Stelle,Sunnyside,NY
nkfUKb7oWQt54Uz9VQLhUg,Barbeque,4.0,2,2247,Butcher Bar,Astoria,NY
kSI-wgcYYfpcHcgDrbKIfg,Cajun/Creole,4.0,2,1949,Sugar Freak,Astoria,NY
LXmlfAmrGA3NfvYSfxIVvQ,Szechuan,4.0,2,108,Ma LaLa,Astoria,NY
lN5tiN-4eBNeh8F0zcI6Hw,Poke,4.5,2,192,Fuyu Ramen,Sunnyside,NY
968r2kMB3ZWkyZxOm4XoRw,Pubs,4.0,2,170,Copper Kettle Bar & Restaurant,Woodside,NY
eV_lsSEAjRWAxdlX44Omcw,Breakfast & Brunch,4.0,2,248,Quaint,Sunnyside,NY
